character,category,scraped_name,species_const,base_form_const,keep
Plumeria,villain,Golbat,SPECIES_GOLBAT,SPECIES_ZUBAT,Y
Plumeria,villain,Golisopod,SPECIES_GOLISOPOD,SPECIES_WIMPOD,Y
Plumeria,villain,Guzzlord,SPECIES_GUZZLORD,SPECIES_GUZZLORD,Y
Plumeria,villain,Hypno,SPECIES_HYPNO,SPECIES_DROWZEE,Y
Plumeria,villain,Muk,SPECIES_MUK,SPECIES_GRIMER,Y
Plumeria,villain,Necrozma,SPECIES_NECROZMA,SPECIES_NECROZMA,Y
Plumeria,villain,Nihilego,SPECIES_NIHILEGO,SPECIES_NIHILEGO,Y
Plumeria,villain,Oricorio,SPECIES_ORICORIO,SPECIES_ORICORIO,Y
Plumeria,villain,Pheromosa,SPECIES_PHEROMOSA,SPECIES_PHEROMOSA,Y
Plumeria,villain,Salandit,SPECIES_SALANDIT,SPECIES_SALANDIT,Y
Plumeria,villain,Salazzle,SPECIES_SALAZZLE,SPECIES_SALANDIT,Y
Plumeria,villain,Toxapex,SPECIES_TOXAPEX,SPECIES_MAREANIE,Y
Plumeria,villain,Type: Null,SPECIES_TYPE_NULL,SPECIES_TYPE_NULL,Y
Plumeria,villain,Xurkitree,SPECIES_XURKITREE,SPECIES_XURKITREE,Y
Poppy,elite4,Bastiodon,SPECIES_BASTIODON,SPECIES_SHIELDON,Y
Poppy,elite4,Bronzong,SPECIES_BRONZONG,SPECIES_BRONZOR,Y
Poppy,elite4,Copperajah,SPECIES_COPPERAJAH,SPECIES_CUFANT,Y
Poppy,elite4,Corviknight,SPECIES_CORVIKNIGHT,SPECIES_ROOKIDEE,Y
Poppy,elite4,Magnezone,SPECIES_MAGNEZONE,SPECIES_MAGNEMITE,Y
Poppy,elite4,Steelix,SPECIES_STEELIX,SPECIES_ONIX,Y
Pryce,gymleader,Abomasnow,SPECIES_ABOMASNOW,SPECIES_SNOVER,Y
Pryce,gymleader,Articuno,SPECIES_ARTICUNO,SPECIES_ARTICUNO,Y
Pryce,gymleader,Bellossom,SPECIES_BELLOSSOM,SPECIES_ODDISH,Y
Pryce,gymleader,Celebi,SPECIES_CELEBI,SPECIES_CELEBI,Y
Pryce,gymleader,Clefairy,SPECIES_CLEFAIRY,SPECIES_CLEFFA,Y
Pryce,gymleader,Cloyster,SPECIES_CLOYSTER,SPECIES_SHELLDER,Y
Pryce,gymleader,Cyndaquil,SPECIES_CYNDAQUIL,SPECIES_CYNDAQUIL,Y
Pryce,gymleader,Delibird,SPECIES_DELIBIRD,SPECIES_DELIBIRD,Y
Pryce,gymleader,Dewgong,SPECIES_DEWGONG,SPECIES_SEEL,Y
Pryce,gymleader,Donphan,SPECIES_DONPHAN,SPECIES_PHANPY,Y
Pryce,gymleader,Froslass,SPECIES_FROSLASS,SPECIES_SNORUNT,Y
Pryce,gymleader,Girafarig,SPECIES_GIRAFARIG,SPECIES_GIRAFARIG,Y
Pryce,gymleader,Giratina,SPECIES_GIRATINA,SPECIES_GIRATINA,Y
Pryce,gymleader,Glalie,SPECIES_GLALIE,SPECIES_SNORUNT,Y
Pryce,gymleader,Hitmontop,SPECIES_HITMONTOP,SPECIES_TYROGUE,Y
Pryce,gymleader,Jynx,SPECIES_JYNX,SPECIES_SMOOCHUM,Y
Pryce,gymleader,Lapras,SPECIES_LAPRAS,SPECIES_LAPRAS,Y
Pryce,gymleader,Lugia,SPECIES_LUGIA,SPECIES_LUGIA,Y
Pryce,gymleader,Magmar,SPECIES_MAGMAR,SPECIES_MAGBY,Y
Pryce,gymleader,Mamoswine,SPECIES_MAMOSWINE,SPECIES_SWINUB,Y
Pryce,gymleader,Palkia,SPECIES_PALKIA,SPECIES_PALKIA,Y
Pryce,gymleader,Pikachu,SPECIES_PIKACHU,SPECIES_PICHU,Y
Pryce,gymleader,Piloswine,SPECIES_PILOSWINE,SPECIES_SWINUB,Y
Pryce,gymleader,Quagsire,SPECIES_QUAGSIRE,SPECIES_WOOPER,Y
Pryce,gymleader,Seel,SPECIES_SEEL,SPECIES_SEEL,Y
Pryce,gymleader,Shellder,SPECIES_SHELLDER,SPECIES_SHELLDER,Y
Pryce,gymleader,Suicune,SPECIES_SUICUNE,SPECIES_SUICUNE,Y
Pryce,gymleader,Swinub,SPECIES_SWINUB,SPECIES_SWINUB,Y
Pryce,gymleader,Tentacruel,SPECIES_TENTACRUEL,SPECIES_TENTACOOL,Y
Pryce,gymleader,Totodile,SPECIES_TOTODILE,SPECIES_TOTODILE,Y
Pryce,gymleader,Ursaring,SPECIES_URSARING,SPECIES_TEDDIURSA,Y
Pryce,gymleader,Walrein,SPECIES_WALREIN,SPECIES_SPHEAL,Y
Pryce,gymleader,Weavile,SPECIES_WEAVILE,SPECIES_SNEASEL,Y
Raihan,gymleader,Aegislash,SPECIES_AEGISLASH,SPECIES_HONEDGE,Y
Raihan,gymleader,Alcremie,SPECIES_ALCREMIE_STRAWBERRY,SPECIES_MILCERY,Y
Raihan,gymleader,Charizard,SPECIES_CHARIZARD,SPECIES_CHARMANDER,Y
Raihan,gymleader,Dragapult,SPECIES_DRAGAPULT,SPECIES_DREEPY,Y
Raihan,gymleader,Duraludon,SPECIES_DURALUDON,SPECIES_DURALUDON,Y
Raihan,gymleader,Eternatus,SPECIES_ETERNATUS,SPECIES_ETERNATUS,Y
Raihan,gymleader,Flygon,SPECIES_FLYGON,SPECIES_TRAPINCH,Y
Raihan,gymleader,Gigalith,SPECIES_GIGALITH,SPECIES_ROGGENROLA,Y
Raihan,gymleader,Goodra,SPECIES_GOODRA,SPECIES_GOOMY,Y
Raihan,gymleader,Kommo-o,SPECIES_KOMMO_O,SPECIES_JANGMO_O,Y
Raihan,gymleader,Oranguru,SPECIES_ORANGURU,SPECIES_ORANGURU,Y
Raihan,gymleader,Sandaconda,SPECIES_SANDACONDA,SPECIES_SILICOBRA,Y
Raihan,gymleader,Torkoal,SPECIES_TORKOAL,SPECIES_TORKOAL,Y
Raihan,gymleader,Turtonator,SPECIES_TURTONATOR,SPECIES_TURTONATOR,Y
Raihan,gymleader,Zacian,SPECIES_ZACIAN,SPECIES_ZACIAN,Y
Raihan,gymleader,Zamazenta,SPECIES_ZAMAZENTA,SPECIES_ZAMAZENTA,Y
Ramos,gymleader,Bellossom,SPECIES_BELLOSSOM,SPECIES_ODDISH,Y
Ramos,gymleader,Bisharp,SPECIES_BISHARP,SPECIES_PAWNIARD,Y
Ramos,gymleader,Exeggutor,SPECIES_EXEGGUTOR,SPECIES_EXEGGCUTE,Y
Ramos,gymleader,Fennekin,SPECIES_FENNEKIN,SPECIES_FENNEKIN,Y
Ramos,gymleader,Fletchinder,SPECIES_FLETCHINDER,SPECIES_FLETCHLING,Y
Ramos,gymleader,Frogadier,SPECIES_FROGADIER,SPECIES_FROAKIE,Y
Ramos,gymleader,Gogoat,SPECIES_GOGOAT,SPECIES_SKIDDO,Y
Ramos,gymleader,Jumpluff,SPECIES_JUMPLUFF,SPECIES_HOPPIP,Y
Ramos,gymleader,Luxio,SPECIES_LUXIO,SPECIES_SHINX,Y
Ramos,gymleader,Mr. Mime,SPECIES_MR_MIME,SPECIES_MIME_JR,Y
Ramos,gymleader,Oddish,SPECIES_ODDISH,SPECIES_ODDISH,Y
Ramos,gymleader,Sunflora,SPECIES_SUNFLORA,SPECIES_SUNKERN,Y
Ramos,gymleader,Vanillish,SPECIES_VANILLISH,SPECIES_VANILLITE,Y
Ramos,gymleader,Vanillite,SPECIES_VANILLITE,SPECIES_VANILLITE,Y
Ramos,gymleader,Vanilluxe,SPECIES_VANILLUXE,SPECIES_VANILLITE,Y
Ramos,gymleader,Victreebel,SPECIES_VICTREEBEL,SPECIES_BELLSPROUT,Y
Ramos,gymleader,Vileplume,SPECIES_VILEPLUME,SPECIES_ODDISH,Y
Ramos,gymleader,Weepinbell,SPECIES_WEEPINBELL,SPECIES_BELLSPROUT,Y
Ramos,gymleader,Xerneas,SPECIES_XERNEAS,SPECIES_XERNEAS,Y
Ramos,gymleader,Yveltal,SPECIES_YVELTAL,SPECIES_YVELTAL,Y
Red,protagonist,Arcanine,SPECIES_ARCANINE,SPECIES_GROWLITHE,Y
Red,protagonist,Articuno,SPECIES_ARTICUNO,SPECIES_ARTICUNO,Y
Red,protagonist,Blastoise,SPECIES_BLASTOISE,SPECIES_SQUIRTLE,Y
Red,protagonist,Bulbasaur,SPECIES_BULBASAUR,SPECIES_BULBASAUR,Y
Red,protagonist,Caterpie,SPECIES_CATERPIE,SPECIES_CATERPIE,Y
Red,protagonist,Charizard,SPECIES_CHARIZARD,SPECIES_CHARMANDER,Y
Red,protagonist,Charmander,SPECIES_CHARMANDER,SPECIES_CHARMANDER,Y
Red,protagonist,Deoxys,SPECIES_DEOXYS,SPECIES_DEOXYS,Y
Red,protagonist,Dragonite,SPECIES_DRAGONITE,SPECIES_DRATINI,Y
Red,protagonist,Eevee,SPECIES_EEVEE,SPECIES_EEVEE,Y
Red,protagonist,Entei,SPECIES_ENTEI,SPECIES_ENTEI,Y
Red,protagonist,Espeon,SPECIES_ESPEON,SPECIES_EEVEE,Y
Red,protagonist,Feraligatr,SPECIES_FERALIGATR,SPECIES_TOTODILE,Y
Red,protagonist,Ivysaur,SPECIES_IVYSAUR,SPECIES_BULBASAUR,Y
Red,protagonist,Jolteon,SPECIES_JOLTEON,SPECIES_EEVEE,Y
Red,protagonist,Lapras,SPECIES_LAPRAS,SPECIES_LAPRAS,Y
Red,protagonist,Machamp,SPECIES_MACHAMP,SPECIES_MACHOP,Y
Red,protagonist,Meganium,SPECIES_MEGANIUM,SPECIES_CHIKORITA,Y
Red,protagonist,Noivern,SPECIES_NOIVERN,SPECIES_NOIBAT,Y
Red,protagonist,Pikachu,SPECIES_PIKACHU,SPECIES_PICHU,Y
Red,protagonist,Probopass,SPECIES_PROBOPASS,SPECIES_NOSEPASS,Y
Red,protagonist,Raikou,SPECIES_RAIKOU,SPECIES_RAIKOU,Y
Red,protagonist,Regigigas,SPECIES_REGIGIGAS,SPECIES_REGIGIGAS,Y
Red,protagonist,Scizor,SPECIES_SCIZOR,SPECIES_SCYTHER,Y
Red,protagonist,Snorlax,SPECIES_SNORLAX,SPECIES_MUNCHLAX,Y
Red,protagonist,Squirtle,SPECIES_SQUIRTLE,SPECIES_SQUIRTLE,Y
Red,protagonist,Suicune,SPECIES_SUICUNE,SPECIES_SUICUNE,Y
Red,protagonist,Tauros,SPECIES_TAUROS,SPECIES_TAUROS,Y
Red,protagonist,Typhlosion,SPECIES_TYPHLOSION,SPECIES_CYNDAQUIL,Y
Red,protagonist,Venusaur,SPECIES_VENUSAUR,SPECIES_BULBASAUR,Y
Red,protagonist,Vigoroth,SPECIES_VIGOROTH,SPECIES_SLAKOTH,Y
Red,protagonist,Volcarona,SPECIES_VOLCARONA,SPECIES_LARVESTA,Y
Red,protagonist,Wailord,SPECIES_WAILORD,SPECIES_WAILMER,Y
Red,protagonist,Wooper,SPECIES_WOOPER,SPECIES_WOOPER,Y
Rika,elite4,Camerupt,SPECIES_CAMERUPT,SPECIES_NUMEL,Y
Rika,elite4,Donphan,SPECIES_DONPHAN,SPECIES_PHANPY,Y
Rika,elite4,Dugtrio,SPECIES_DUGTRIO,SPECIES_DIGLETT,Y
Rika,elite4,Quagsire,SPECIES_QUAGSIRE,SPECIES_WOOPER,Y
Rika,elite4,Torterra,SPECIES_TORTERRA,SPECIES_TURTWIG,Y
Rika,elite4,Whiscash,SPECIES_WHISCASH,SPECIES_BARBOACH,Y
Rika,elite4,Wooper,SPECIES_WOOPER,SPECIES_WOOPER,Y
Ritchie,anime,Butterfree,SPECIES_BUTTERFREE,SPECIES_CATERPIE,Y
Ritchie,anime,Celebi,SPECIES_CELEBI,SPECIES_CELEBI,Y
Ritchie,anime,Charizard,SPECIES_CHARIZARD,SPECIES_CHARMANDER,Y
Ritchie,anime,Charmander,SPECIES_CHARMANDER,SPECIES_CHARMANDER,Y
Ritchie,anime,Charmeleon,SPECIES_CHARMELEON,SPECIES_CHARMANDER,Y
Ritchie,anime,Cyndaquil,SPECIES_CYNDAQUIL,SPECIES_CYNDAQUIL,Y
Ritchie,anime,Eevee,SPECIES_EEVEE,SPECIES_EEVEE,Y
Ritchie,anime,Electabuzz,SPECIES_ELECTABUZZ,SPECIES_ELEKID,Y
Ritchie,anime,Mightyena,SPECIES_MIGHTYENA,SPECIES_POOCHYENA,Y
Ritchie,anime,Moltres,SPECIES_MOLTRES,SPECIES_MOLTRES,Y
Ritchie,anime,Pikachu,SPECIES_PIKACHU,SPECIES_PICHU,Y
Ritchie,anime,Poliwhirl,SPECIES_POLIWHIRL,SPECIES_POLIWAG,Y
Ritchie,anime,Ponyta,SPECIES_PONYTA,SPECIES_PONYTA,Y
Ritchie,anime,Pupitar,SPECIES_PUPITAR,SPECIES_LARVITAR,Y
Ritchie,anime,Salamence,SPECIES_SALAMENCE,SPECIES_BAGON,Y
Ritchie,anime,Scyther,SPECIES_SCYTHER,SPECIES_SCYTHER,Y
Ritchie,anime,Spearow,SPECIES_SPEAROW,SPECIES_SPEAROW,Y
Ritchie,anime,Squirtle,SPECIES_SQUIRTLE,SPECIES_SQUIRTLE,Y
Ritchie,anime,Taillow,SPECIES_TAILLOW,SPECIES_TAILLOW,Y
Ritchie,anime,Tentacool,SPECIES_TENTACOOL,SPECIES_TENTACOOL,Y
Roark,gymleader,Aerodactyl,SPECIES_AERODACTYL,SPECIES_AERODACTYL,Y
Roark,gymleader,Archeops,SPECIES_ARCHEOPS,SPECIES_ARCHEN,Y
Roark,gymleader,Armaldo,SPECIES_ARMALDO,SPECIES_ANORITH,Y
Roark,gymleader,Azumarill,SPECIES_AZUMARILL,SPECIES_AZURILL,Y
Roark,gymleader,Bastiodon,SPECIES_BASTIODON,SPECIES_SHIELDON,Y
Roark,gymleader,Buneary,SPECIES_BUNEARY,SPECIES_BUNEARY,Y
Roark,gymleader,Chimchar,SPECIES_CHIMCHAR,SPECIES_CHIMCHAR,Y
Roark,gymleader,Cranidos,SPECIES_CRANIDOS,SPECIES_CRANIDOS,Y
Roark,gymleader,Crustle,SPECIES_CRUSTLE,SPECIES_DWEBBLE,Y
Roark,gymleader,Elekid,SPECIES_ELEKID,SPECIES_ELEKID,Y
Roark,gymleader,Empoleon,SPECIES_EMPOLEON,SPECIES_PIPLUP,Y
Roark,gymleader,Geodude,SPECIES_GEODUDE,SPECIES_GEODUDE,Y
Roark,gymleader,Golem,SPECIES_GOLEM,SPECIES_GEODUDE,Y
Roark,gymleader,Onix,SPECIES_ONIX,SPECIES_ONIX,Y
Roark,gymleader,Piplup,SPECIES_PIPLUP,SPECIES_PIPLUP,Y
Roark,gymleader,Ponyta,SPECIES_PONYTA,SPECIES_PONYTA,Y
Roark,gymleader,Probopass,SPECIES_PROBOPASS,SPECIES_NOSEPASS,Y
Roark,gymleader,Rampardos,SPECIES_RAMPARDOS,SPECIES_CRANIDOS,Y
Roark,gymleader,Relicanth,SPECIES_RELICANTH,SPECIES_RELICANTH,Y
Roark,gymleader,Roserade,SPECIES_ROSERADE,SPECIES_BUDEW,Y
Roark,gymleader,Sudowoodo,SPECIES_SUDOWOODO,SPECIES_BONSLY,Y
Roark,gymleader,Sunkern,SPECIES_SUNKERN,SPECIES_SUNKERN,Y
Roark,gymleader,Tyranitar,SPECIES_TYRANITAR,SPECIES_LARVITAR,Y
Roark,gymleader,Wurmple,SPECIES_WURMPLE,SPECIES_WURMPLE,Y
Rosa,protagonist,Deerling,SPECIES_DEERLING,SPECIES_DEERLING,Y
Rosa,protagonist,Delibird,SPECIES_DELIBIRD,SPECIES_DELIBIRD,Y
Rosa,protagonist,Dewott,SPECIES_DEWOTT,SPECIES_OSHAWOTT,Y
Rosa,protagonist,Meloetta,SPECIES_MELOETTA,SPECIES_MELOETTA,Y
Rosa,protagonist,Panpour,SPECIES_PANPOUR,SPECIES_PANPOUR,Y
Rosa,protagonist,Pansage,SPECIES_PANSAGE,SPECIES_PANSAGE,Y
Rosa,protagonist,Pansear,SPECIES_PANSEAR,SPECIES_PANSEAR,Y
Rosa,protagonist,Pignite,SPECIES_PIGNITE,SPECIES_TEPIG,Y
Rosa,protagonist,Serperior,SPECIES_SERPERIOR,SPECIES_SNIVY,Y
Rosa,protagonist,Servine,SPECIES_SERVINE,SPECIES_SNIVY,Y
Rosa,protagonist,Shaymin,SPECIES_SHAYMIN,SPECIES_SHAYMIN,Y
Rosa,protagonist,Snivy,SPECIES_SNIVY,SPECIES_SNIVY,Y
Rosa,protagonist,Stoutland,SPECIES_STOUTLAND,SPECIES_LILLIPUP,Y
Rose,villain,Charizard,SPECIES_CHARIZARD,SPECIES_CHARMANDER,Y
Rose,villain,Coalossal,SPECIES_COALOSSAL,SPECIES_ROLYCOLY,Y
Rose,villain,Copperajah,SPECIES_COPPERAJAH,SPECIES_CUFANT,Y
Rose,villain,Cufant,SPECIES_CUFANT,SPECIES_CUFANT,Y
Rose,villain,Escavalier,SPECIES_ESCAVALIER,SPECIES_KARRABLAST,Y
Rose,villain,Eternatus,SPECIES_ETERNATUS,SPECIES_ETERNATUS,Y
Rose,villain,Ferrothorn,SPECIES_FERROTHORN,SPECIES_FERROSEED,Y
Rose,villain,Hatenna,SPECIES_HATENNA,SPECIES_HATENNA,Y
Rose,villain,Klinklang,SPECIES_KLINKLANG,SPECIES_KLINK,Y
Rose,villain,Milotic,SPECIES_MILOTIC,SPECIES_FEEBAS,Y
Rose,villain,Perrserker,SPECIES_PERRSERKER,SPECIES_URSHIFU_RAPID,Y
Rose,villain,Riolu,SPECIES_RIOLU,SPECIES_RIOLU,Y
Rose,villain,Zacian,SPECIES_ZACIAN,SPECIES_ZACIAN,Y
Rose,villain,Zamazenta,SPECIES_ZAMAZENTA,SPECIES_ZAMAZENTA,Y
Roxanne,gymleader,Aerodactyl,SPECIES_AERODACTYL,SPECIES_AERODACTYL,Y
Roxanne,gymleader,Aggron,SPECIES_AGGRON,SPECIES_ARON,Y
Roxanne,gymleader,Armaldo,SPECIES_ARMALDO,SPECIES_ANORITH,Y
Roxanne,gymleader,Carracosta,SPECIES_CARRACOSTA,SPECIES_TIRTOUGA,Y
Roxanne,gymleader,Cradily,SPECIES_CRADILY,SPECIES_LILEEP,Y
Roxanne,gymleader,Geodude,SPECIES_GEODUDE,SPECIES_GEODUDE,Y
Roxanne,gymleader,Golem,SPECIES_GOLEM,SPECIES_GEODUDE,Y
Roxanne,gymleader,Graveler,SPECIES_GRAVELER,SPECIES_GEODUDE,Y
Roxanne,gymleader,Groudon,SPECIES_GROUDON,SPECIES_GROUDON,Y
Roxanne,gymleader,Kabuto,SPECIES_KABUTO,SPECIES_KABUTO,Y
Roxanne,gymleader,Kabutops,SPECIES_KABUTOPS,SPECIES_KABUTO,Y
Roxanne,gymleader,Mudkip,SPECIES_MUDKIP,SPECIES_MUDKIP,Y
Roxanne,gymleader,Ninetales,SPECIES_NINETALES,SPECIES_VULPIX,Y
Roxanne,gymleader,Nosepass,SPECIES_NOSEPASS,SPECIES_NOSEPASS,Y
Roxanne,gymleader,Omanyte,SPECIES_OMANYTE,SPECIES_OMANYTE,Y
Roxanne,gymleader,Omastar,SPECIES_OMASTAR,SPECIES_OMANYTE,Y
Roxanne,gymleader,Onix,SPECIES_ONIX,SPECIES_ONIX,Y
Roxanne,gymleader,Poliwag,SPECIES_POLIWAG,SPECIES_POLIWAG,Y
Roxanne,gymleader,Probopass,SPECIES_PROBOPASS,SPECIES_NOSEPASS,Y
Roxanne,gymleader,Relicanth,SPECIES_RELICANTH,SPECIES_RELICANTH,Y
Roxanne,gymleader,Runerigus,SPECIES_RUNERIGUS,SPECIES_MIME_JR_G,Y
Roxanne,gymleader,Steelix,SPECIES_STEELIX,SPECIES_ONIX,Y
Roxie,gymleader,Amoonguss,SPECIES_AMOONGUSS,SPECIES_FOONGUS,Y
Roxie,gymleader,Crobat,SPECIES_CROBAT,SPECIES_ZUBAT,Y
Roxie,gymleader,Drapion,SPECIES_DRAPION,SPECIES_SKORUPI,Y
Roxie,gymleader,Garbodor,SPECIES_GARBODOR,SPECIES_TRUBBISH,Y
Roxie,gymleader,Golbat,SPECIES_GOLBAT,SPECIES_ZUBAT,Y
Roxie,gymleader,Grimer,SPECIES_GRIMER,SPECIES_GRIMER,Y
Roxie,gymleader,Karrablast,SPECIES_KARRABLAST,SPECIES_KARRABLAST,Y
Roxie,gymleader,Koffing,SPECIES_KOFFING,SPECIES_KOFFING,Y
Roxie,gymleader,Muk,SPECIES_MUK,SPECIES_GRIMER,Y
Roxie,gymleader,Oshawott,SPECIES_OSHAWOTT,SPECIES_OSHAWOTT,Y
Roxie,gymleader,Scolipede,SPECIES_SCOLIPEDE,SPECIES_VENIPEDE,Y
Roxie,gymleader,Seviper,SPECIES_SEVIPER,SPECIES_SEVIPER,Y
Roxie,gymleader,Toxicroak,SPECIES_TOXICROAK,SPECIES_CROAGUNK,Y
Roxie,gymleader,Toxtricity,SPECIES_TOXTRICITY,SPECIES_TOXEL,Y
Roxie,gymleader,Whirlipede,SPECIES_WHIRLIPEDE,SPECIES_VENIPEDE,Y
Ryme,gymleader,Banette,SPECIES_BANETTE,SPECIES_SHUPPET,Y
Ryme,gymleader,Golurk,SPECIES_GOLURK,SPECIES_GOLETT,Y
Ryme,gymleader,Mimikyu,SPECIES_MIMIKYU,SPECIES_MIMIKYU,Y
Ryme,gymleader,Spiritomb,SPECIES_SPIRITOMB,SPECIES_SPIRITOMB,Y
Ryme,gymleader,Toxtricity,SPECIES_TOXTRICITY,SPECIES_TOXEL,Y
Sabrina,gymleader,Abra,SPECIES_ABRA,SPECIES_ABRA,Y
Sabrina,gymleader,Alakazam,SPECIES_ALAKAZAM,SPECIES_ABRA,Y
Sabrina,gymleader,Articuno,SPECIES_ARTICUNO,SPECIES_ARTICUNO,Y
Sabrina,gymleader,Charizard,SPECIES_CHARIZARD,SPECIES_CHARMANDER,Y
Sabrina,gymleader,Chingling,SPECIES_CHINGLING,SPECIES_CHINGLING,Y
Sabrina,gymleader,Clefairy,SPECIES_CLEFAIRY,SPECIES_CLEFFA,Y
Sabrina,gymleader,Cloyster,SPECIES_CLOYSTER,SPECIES_SHELLDER,Y
Sabrina,gymleader,Drowzee,SPECIES_DROWZEE,SPECIES_DROWZEE,Y
Sabrina,gymleader,Espeon,SPECIES_ESPEON,SPECIES_EEVEE,Y
Sabrina,gymleader,Exeggutor,SPECIES_EXEGGUTOR,SPECIES_EXEGGCUTE,Y
Sabrina,gymleader,Furret,SPECIES_FURRET,SPECIES_SENTRET,Y
Sabrina,gymleader,Gallade,SPECIES_GALLADE,SPECIES_RALTS,Y
Sabrina,gymleader,Golduck,SPECIES_GOLDUCK,SPECIES_PSYDUCK,Y
Sabrina,gymleader,Haunter,SPECIES_HAUNTER,SPECIES_GASTLY,Y
Sabrina,gymleader,Heracross,SPECIES_HERACROSS,SPECIES_HERACROSS,Y
Sabrina,gymleader,Hitmonlee,SPECIES_HITMONLEE,SPECIES_TYROGUE,Y
Sabrina,gymleader,Hypno,SPECIES_HYPNO,SPECIES_DROWZEE,Y
Sabrina,gymleader,Jynx,SPECIES_JYNX,SPECIES_SMOOCHUM,Y
Sabrina,gymleader,Kadabra,SPECIES_KADABRA,SPECIES_ABRA,Y
Sabrina,gymleader,Lapras,SPECIES_LAPRAS,SPECIES_LAPRAS,Y
Sabrina,gymleader,Metagross,SPECIES_METAGROSS,SPECIES_BELDUM,Y
Sabrina,gymleader,Mewtwo,SPECIES_MEWTWO,SPECIES_MEWTWO,Y
Sabrina,gymleader,Moltres,SPECIES_MOLTRES,SPECIES_MOLTRES,Y
Sabrina,gymleader,Mr. Mime,SPECIES_MR_MIME,SPECIES_MIME_JR,Y
Sabrina,gymleader,Sandslash,SPECIES_SANDSLASH,SPECIES_SANDSHREW,Y
Sabrina,gymleader,Scizor,SPECIES_SCIZOR,SPECIES_SCYTHER,Y
Sabrina,gymleader,Scyther,SPECIES_SCYTHER,SPECIES_SCYTHER,Y
Sabrina,gymleader,Sigilyph,SPECIES_SIGILYPH,SPECIES_SIGILYPH,Y
Sabrina,gymleader,Slowbro,SPECIES_SLOWBRO,SPECIES_SLOWPOKE,Y
Sabrina,gymleader,Slowking,SPECIES_SLOWKING,SPECIES_SLOWPOKE,Y
Sabrina,gymleader,Snorlax,SPECIES_SNORLAX,SPECIES_MUNCHLAX,Y
Sabrina,gymleader,Swoobat,SPECIES_SWOOBAT,SPECIES_WOOBAT,Y
Sabrina,gymleader,Typhlosion,SPECIES_TYPHLOSION,SPECIES_CYNDAQUIL,Y
Sabrina,gymleader,Venomoth,SPECIES_VENOMOTH,SPECIES_VENONAT,Y
Sabrina,gymleader,Vileplume,SPECIES_VILEPLUME,SPECIES_ODDISH,Y
Sabrina,gymleader,Wigglytuff,SPECIES_WIGGLYTUFF,SPECIES_IGGLYBUFF,Y
Sabrina,gymleader,Wobbuffet,SPECIES_WOBBUFFET,SPECIES_WYNAUT,Y
Sabrina,gymleader,Woobat,SPECIES_WOOBAT,SPECIES_WOOBAT,Y
Sabrina,gymleader,Zapdos,SPECIES_ZAPDOS,SPECIES_ZAPDOS,Y
Saturn,villain,Abra,SPECIES_ABRA,SPECIES_ABRA,Y
Saturn,villain,Azelf,SPECIES_AZELF,SPECIES_AZELF,Y
Saturn,villain,Bastiodon,SPECIES_BASTIODON,SPECIES_SHIELDON,Y
Saturn,villain,Bronzong,SPECIES_BRONZONG,SPECIES_BRONZOR,Y
Saturn,villain,Bronzor,SPECIES_BRONZOR,SPECIES_BRONZOR,Y
Saturn,villain,Croagunk,SPECIES_CROAGUNK,SPECIES_CROAGUNK,Y
Saturn,villain,Dialga,SPECIES_DIALGA,SPECIES_DIALGA,Y
Saturn,villain,Empoleon,SPECIES_EMPOLEON,SPECIES_PIPLUP,Y
Saturn,villain,Gallade,SPECIES_GALLADE,SPECIES_RALTS,Y
Saturn,villain,Garchomp,SPECIES_GARCHOMP,SPECIES_GIBLE,Y
Saturn,villain,Geodude,SPECIES_GEODUDE,SPECIES_GEODUDE,Y
Saturn,villain,Giratina,SPECIES_GIRATINA,SPECIES_GIRATINA,Y
Saturn,villain,Golbat,SPECIES_GOLBAT,SPECIES_ZUBAT,Y
Saturn,villain,Gyarados,SPECIES_GYARADOS,SPECIES_MAGIKARP,Y
Saturn,villain,Heatran,SPECIES_HEATRAN,SPECIES_HEATRAN,Y
Saturn,villain,Kadabra,SPECIES_KADABRA,SPECIES_ABRA,Y
Saturn,villain,Luxio,SPECIES_LUXIO,SPECIES_SHINX,Y
Saturn,villain,Magikarp,SPECIES_MAGIKARP,SPECIES_MAGIKARP,Y
Saturn,villain,Magmortar,SPECIES_MAGMORTAR,SPECIES_MAGBY,Y
Saturn,villain,Minun,SPECIES_MINUN,SPECIES_MINUN,Y
Saturn,villain,Misdreavus,SPECIES_MISDREAVUS,SPECIES_MISDREAVUS,Y
Saturn,villain,Octillery,SPECIES_OCTILLERY,SPECIES_REMORAID,Y
Saturn,villain,Onix,SPECIES_ONIX,SPECIES_ONIX,Y
Saturn,villain,Palkia,SPECIES_PALKIA,SPECIES_PALKIA,Y
Saturn,villain,Piplup,SPECIES_PIPLUP,SPECIES_PIPLUP,Y
Saturn,villain,Rhyperior,SPECIES_RHYPERIOR,SPECIES_RHYHORN,Y
Saturn,villain,Riolu,SPECIES_RIOLU,SPECIES_RIOLU,Y
Saturn,villain,Toxicroak,SPECIES_TOXICROAK,SPECIES_CROAGUNK,Y
Saturn,villain,Unown,SPECIES_UNOWN,SPECIES_UNOWN,Y
Sawyer,anime,Aegislash,SPECIES_AEGISLASH,SPECIES_HONEDGE,Y
Sawyer,anime,Bagon,SPECIES_BAGON,SPECIES_BAGON,Y
