character,category,scraped_name,species_key,base_form_name,keep
Roxie,gymleader,Amoonguss,Amoonguss,Foongus,Y
Roxie,gymleader,Crobat,Crobat,Zubat,Y
Roxie,gymleader,Drapion,Drapion,Skorupi,Y
Roxie,gymleader,Garbodor,Garbodor,Trubbish,Y
Roxie,gymleader,Golbat,Golbat,Zubat,Y
Roxie,gymleader,Grimer,Grimer,Grimer,Y
Roxie,gymleader,Karrablast,Karrablast,Karrablast,Y
Roxie,gymleader,Koffing,Koffing,Koffing,Y
Roxie,gymleader,Muk,Muk,Grimer,Y
Roxie,gymleader,Oshawott,Oshawott,Oshawott,Y
Roxie,gymleader,Scolipede,Scolipede,Venipede,Y
Roxie,gymleader,Seviper,Seviper,Seviper,Y
Roxie,gymleader,Toxicroak,Toxicroak,Croagunk,Y
Roxie,gymleader,Toxtricity,Toxtricity,Toxel,Y
Roxie,gymleader,Whirlipede,Whirlipede,Venipede,Y
Ryme,gymleader,Annihilape,Annihilape,Mankey,Y
Ryme,gymleader,Banette,Banette,Shuppet,Y
Ryme,gymleader,Crocalor,Crocalor,Fuecoco,Y
Ryme,gymleader,Fuecoco,Fuecoco,Fuecoco,Y
Ryme,gymleader,Golurk,Golurk,Golett,Y
Ryme,gymleader,Greavard,Greavard,Greavard,Y
Ryme,gymleader,Houndstone,Houndstone,Greavard,Y
Ryme,gymleader,Kilowattrel,Kilowattrel,Wattrel,Y
Ryme,gymleader,Mimikyu,Mimikyu,Mimikyu,Y
Ryme,gymleader,Spiritomb,Spiritomb,Spiritomb,Y
Ryme,gymleader,Toxtricity,Toxtricity,Toxel,Y
Ryme,gymleader,Wattrel,Wattrel,Wattrel,Y
Sabrina,gymleader,Abra,Abra,Abra,Y
Sabrina,gymleader,Alakazam,Alakazam,Abra,Y
Sabrina,gymleader,Articuno,Articuno,Articuno,Y
Sabrina,gymleader,Charizard,Charizard,Charmander,Y
Sabrina,gymleader,Chingling,Chingling,Chingling,Y
Sabrina,gymleader,Clefairy,Clefairy,Cleffa,Y
Sabrina,gymleader,Cloyster,Cloyster,Shellder,Y
Sabrina,gymleader,Drowzee,Drowzee,Drowzee,Y
Sabrina,gymleader,Espeon,Espeon,Eevee,Y
Sabrina,gymleader,Exeggutor,Exeggutor,Exeggcute,Y
Sabrina,gymleader,Furret,Furret,Sentret,Y
Sabrina,gymleader,Gallade,Gallade,Ralts,Y
Sabrina,gymleader,Golduck,Golduck,Psyduck,Y
Sabrina,gymleader,Haunter,Haunter,Gastly,Y
Sabrina,gymleader,Heracross,Heracross,Heracross,Y
Sabrina,gymleader,Hitmonlee,Hitmonlee,Tyrogue,Y
Sabrina,gymleader,Hypno,Hypno,Drowzee,Y
Sabrina,gymleader,Jynx,Jynx,Smoochum,Y
Sabrina,gymleader,Kadabra,Kadabra,Abra,Y
Sabrina,gymleader,Lapras,Lapras,Lapras,Y
Sabrina,gymleader,Metagross,Metagross,Beldum,Y
Sabrina,gymleader,Mewtwo,Mewtwo,Mewtwo,Y
Sabrina,gymleader,Moltres,Moltres,Moltres,Y
Sabrina,gymleader,Mr. Mime,Mr. Mime,Mime Jr.,Y
Sabrina,gymleader,Sandslash,Sandslash,Sandshrew,Y
Sabrina,gymleader,Scizor,Scizor,Scyther,Y
Sabrina,gymleader,Scyther,Scyther,Scyther,Y
Sabrina,gymleader,Sigilyph,Sigilyph,Sigilyph,Y
Sabrina,gymleader,Slowbro,Slowbro,Slowpoke,Y
Sabrina,gymleader,Slowking,Slowking,Slowpoke,Y
Sabrina,gymleader,Snorlax,Snorlax,Munchlax,Y
Sabrina,gymleader,Swoobat,Swoobat,Woobat,Y
Sabrina,gymleader,Typhlosion,Typhlosion,Cyndaquil,Y
Sabrina,gymleader,Venomoth,Venomoth,Venonat,Y
Sabrina,gymleader,Vileplume,Vileplume,Oddish,Y
Sabrina,gymleader,Wigglytuff,Wigglytuff,Igglybuff,Y
Sabrina,gymleader,Wobbuffet,Wobbuffet,Wynaut,Y
Sabrina,gymleader,Woobat,Woobat,Woobat,Y
Sabrina,gymleader,Zapdos,Zapdos,Zapdos,Y
Saturn,villain,Abra,Abra,Abra,Y
Saturn,villain,Azelf,Azelf,Azelf,Y
Saturn,villain,Bastiodon,Bastiodon,Shieldon,Y
Saturn,villain,Bronzong,Bronzong,Bronzor,Y
Saturn,villain,Bronzor,Bronzor,Bronzor,Y
Saturn,villain,Croagunk,Croagunk,Croagunk,Y
Saturn,villain,Dialga,Dialga,Dialga,Y
Saturn,villain,Empoleon,Empoleon,Piplup,Y
Saturn,villain,Gallade,Gallade,Ralts,Y
Saturn,villain,Garchomp,Garchomp,Gible,Y
Saturn,villain,Geodude,Geodude,Geodude,Y
Saturn,villain,Giratina,Giratina,Giratina,Y
Saturn,villain,Golbat,Golbat,Zubat,Y
Saturn,villain,Gyarados,Gyarados,Magikarp,Y
Saturn,villain,Heatran,Heatran,Heatran,Y
Saturn,villain,Kadabra,Kadabra,Abra,Y
Saturn,villain,Luxio,Luxio,Shinx,Y
Saturn,villain,Magikarp,Magikarp,Magikarp,Y
Saturn,villain,Magmortar,Magmortar,Magby,Y
Saturn,villain,Minun,Minun,Minun,Y
Saturn,villain,Misdreavus,Misdreavus,Misdreavus,Y
Saturn,villain,Octillery,Octillery,Remoraid,Y
Saturn,villain,Onix,Onix,Onix,Y
Saturn,villain,Palkia,Palkia,Palkia,Y
Saturn,villain,Piplup,Piplup,Piplup,Y
Saturn,villain,Rhyperior,Rhyperior,Rhyhorn,Y
Saturn,villain,Riolu,Riolu,Riolu,Y
Saturn,villain,Toxicroak,Toxicroak,Croagunk,Y
Saturn,villain,Unown,Unown,Unown,Y
Sawyer,anime,Aegislash,Aegislash-Blade,Aegislash,Y
Sawyer,anime,Bagon,Bagon,Bagon,Y
Sawyer,anime,Blastoise,Blastoise,Squirtle,Y
Sawyer,anime,Clawitzer,Clawitzer,Clauncher,Y
Sawyer,anime,Doublade,Doublade,Honedge,Y
Sawyer,anime,Frogadier,Frogadier,Froakie,Y
Sawyer,anime,Goodra,Goodra,Goomy,Y
Sawyer,anime,Grovyle,Grovyle,Treecko,Y
Sawyer,anime,Hawlucha,Hawlucha,Hawlucha,Y
Sawyer,anime,Honedge,Honedge,Honedge,Y
Sawyer,anime,Ludicolo,Ludicolo,Lotad,Y
Sawyer,anime,Luxray,Luxray,Shinx,Y
Sawyer,anime,Medicham,Medicham,Meditite,Y
Sawyer,anime,Noivern,Noivern,Noibat,Y
Sawyer,anime,Pikachu,Pikachu-Surfing,Pikachu,Y
Sawyer,anime,Raichu,Raichu,Pichu,Y
Sawyer,anime,Salamence,Salamence,Bagon,Y
Sawyer,anime,Sceptile,Sceptile,Treecko,Y
Sawyer,anime,Shelgon,Shelgon,Bagon,Y
Sawyer,anime,Slaking,Slaking,Slakoth,Y
Sawyer,anime,Slurpuff,Slurpuff,Swirlix,Y
Sawyer,anime,Spritzee,Spritzee,Spritzee,Y
Sawyer,anime,Talonflame,Talonflame,Fletchling,Y
Sawyer,anime,Treecko,Treecko,Treecko,Y
Selene,protagonist,Blacephalon,Blacephalon,Blacephalon,Y
Selene,protagonist,Cosmoem,Cosmoem,Cosmog,Y
Selene,protagonist,Cosmog,Cosmog,Cosmog,Y
Selene,protagonist,Dartrix,Dartrix,Rowlet,Y
Selene,protagonist,Decidueye,Decidueye,Rowlet,Y
Selene,protagonist,Exeggutor,Exeggutor,Exeggcute,Y
Selene,protagonist,Litten,Litten,Litten,Y
Selene,protagonist,Lunala,Lunala,Cosmog,Y
Selene,protagonist,Necrozma,Necrozma,Necrozma,Y
Selene,protagonist,Nihilego,Nihilego,Nihilego,Y
Selene,protagonist,Pinsir,Pinsir,Pinsir,Y
Selene,protagonist,Popplio,Popplio,Popplio,Y
Selene,protagonist,Rotom,Rotom,Rotom,Y
Selene,protagonist,Rowlet,Rowlet,Rowlet,Y
Selene,protagonist,Scizor,Scizor,Scyther,Y
Selene,protagonist,Solgaleo,Solgaleo,Cosmog,Y
Selene,protagonist,Spearow,Spearow,Spearow,Y
Selene,protagonist,Stakataka,Stakataka,Stakataka,Y
Selene,protagonist,Tapu Koko,Tapu Koko,Tapu Koko,Y
Selene,protagonist,Type: Null,Type: Null,Type: Null,Y
Selene,protagonist,Umbreon,Umbreon,Eevee,Y
Selene,protagonist,Yungoos,Yungoos,Yungoos,Y
Serena,protagonist,Absol,Absol,Absol,Y
Serena,protagonist,Altaria,Altaria,Swablu,Y
Serena,protagonist,Braixen,Braixen,Fennekin,Y
Serena,protagonist,Bulbasaur,Bulbasaur,Bulbasaur,Y
Serena,protagonist,Bunnelby,Bunnelby,Bunnelby,Y
Serena,protagonist,Chesnaught,Chesnaught,Chespin,Y
Serena,protagonist,Chespin,Chespin,Chespin,Y
Serena,protagonist,Clefable,Clefable,Cleffa,Y
Serena,protagonist,Delphox,Delphox,Fennekin,Y
Serena,protagonist,Eevee,Eevee,Eevee,Y
Serena,protagonist,Espurr,Espurr,Espurr,Y
Serena,protagonist,Fennekin,Fennekin,Fennekin,Y
Serena,protagonist,Flareon,Flareon,Eevee,Y
Serena,protagonist,Fletchling,Fletchling,Fletchling,Y
Serena,protagonist,Froakie,Froakie,Froakie,Y
Serena,protagonist,Frogadier,Frogadier,Froakie,Y
Serena,protagonist,Garchomp,Garchomp,Gible,Y
Serena,protagonist,Gengar,Gengar,Gastly,Y
Serena,protagonist,Greninja,Greninja-Ash,Greninja,Y
Serena,protagonist,Jolteon,Jolteon,Eevee,Y
Serena,protagonist,Luxray,Luxray,Shinx,Y
Serena,protagonist,Magneton,Magneton,Magnemite,Y
Serena,protagonist,Mamoswine,Mamoswine,Swinub,Y
Serena,protagonist,Meowstic,Meowstic,Espurr,Y
Serena,protagonist,Pancham,Pancham,Pancham,Y
Serena,protagonist,Pangoro,Pangoro,Pancham,Y
Serena,protagonist,Pikachu,Pikachu-Surfing,Pikachu,Y
Serena,protagonist,Quilladin,Quilladin,Chespin,Y
Serena,protagonist,Rhyhorn,Rhyhorn,Rhyhorn,Y
Serena,protagonist,Skiddo,Skiddo,Skiddo,Y
Serena,protagonist,Sylveon,Sylveon,Eevee,Y
Serena,protagonist,Vaporeon,Vaporeon,Eevee,Y
Serena,protagonist,Venipede,Venipede,Venipede,Y
Serena,protagonist,Vespiquen,Vespiquen,Combee,Y
Serena,protagonist,Weavile,Weavile,Sneasel,Y
Serena,protagonist,Whimsicott,Whimsicott,Cottonee,Y
Serena,protagonist,Xerneas,Xerneas,Xerneas,Y
Serena,protagonist,Yveltal,Yveltal,Yveltal,Y
Serena,protagonist,Zygarde,Zygarde,Zygarde,Y
Shauna,rival,Blastoise,Blastoise,Squirtle,Y
Shauna,rival,Bulbasaur,Bulbasaur,Bulbasaur,Y
Shauna,rival,Charmander,Charmander,Charmander,Y
Shauna,rival,Chesnaught,Chesnaught,Chespin,Y
Shauna,rival,Chespin,Chespin,Chespin,Y
Shauna,rival,Delcatty,Delcatty,Skitty,Y
Shauna,rival,Delphox,Delphox,Fennekin,Y
Shauna,rival,Eevee,Eevee,Eevee,Y
Shauna,rival,Fennekin,Fennekin,Fennekin,Y
Shauna,rival,Flabébé,Flabébé,Flabébé,Y
Shauna,rival,Froakie,Froakie,Froakie,Y
Shauna,rival,Furfrou,Furfrou,Furfrou,Y
Shauna,rival,Goodra,Goodra,Goomy,Y
Shauna,rival,Gothita,Gothita,Gothita,Y
Shauna,rival,Greninja,Greninja-Ash,Greninja,Y
Shauna,rival,Ivysaur,Ivysaur,Bulbasaur,Y
Shauna,rival,Klefki,Klefki,Klefki,Y
Shauna,rival,Pancham,Pancham,Pancham,Y
Shauna,rival,Pikachu,Pikachu-Surfing,Pikachu,Y
Shauna,rival,Squirtle,Squirtle,Squirtle,Y
Shauna,rival,Swirlix,Swirlix,Swirlix,Y
Shauna,rival,Sylveon,Sylveon,Eevee,Y
Shauna,rival,Xerneas,Xerneas,Xerneas,Y
Shauntal,elite4,Banette,Banette,Shuppet,Y
Shauntal,elite4,Chandelure,Chandelure,Litwick,Y
Shauntal,elite4,Cofagrigus,Cofagrigus,Yamask,Y
Shauntal,elite4,Drifblim,Drifblim,Drifloon,Y
Shauntal,elite4,Froslass,Froslass,Snorunt,Y
Shauntal,elite4,Gengar,Gengar,Gastly,Y
Shauntal,elite4,Golurk,Golurk,Golett,Y
Shauntal,elite4,Jellicent,Jellicent,Frillish,Y
Shauntal,elite4,Mismagius,Mismagius,Misdreavus,Y
Sidney,elite4,Absol,Absol,Absol,Y
Sidney,elite4,Cacturne,Cacturne,Cacnea,Y
Sidney,elite4,Celebi,Celebi,Celebi,Y
Sidney,elite4,Crawdaunt,Crawdaunt,Corphish,Y
Sidney,elite4,Mandibuzz,Mandibuzz,Vullaby,Y
Sidney,elite4,Mightyena,Mightyena,Poochyena,Y
Sidney,elite4,Regice,Regice,Regice,Y
Sidney,elite4,Regirock,Regirock,Regirock,Y
Sidney,elite4,Registeel,Registeel,Registeel,Y
Sidney,elite4,Scrafty,Scrafty,Scraggy,Y
Sidney,elite4,Sharpedo,Sharpedo,Carvanha,Y
Sidney,elite4,Shiftry,Shiftry,Seedot,Y
Sidney,elite4,Zangoose,Zangoose,Zangoose,Y
Sidney,elite4,Zoroark,Zoroark,Zorua,Y
Siebold,elite4,Barbaracle,Barbaracle,Binacle,Y
Siebold,elite4,Blastoise,Blastoise,Squirtle,Y
Siebold,elite4,Charizard,Charizard,Charmander,Y
Siebold,elite4,Clawitzer,Clawitzer,Clauncher,Y
Siebold,elite4,Gyarados,Gyarados,Magikarp,Y
Siebold,elite4,Octillery,Octillery,Remoraid,Y
Siebold,elite4,Starmie,Starmie,Staryu,Y
Silver,rival,Alakazam,Alakazam,Abra,Y
Silver,rival,Bayleef,Bayleef,Chikorita,Y
Silver,rival,Chikorita,Chikorita,Chikorita,Y
Silver,rival,Crobat,Crobat,Zubat,Y
Silver,rival,Croconaw,Croconaw,Totodile,Y
Silver,rival,Cyndaquil,Cyndaquil,Cyndaquil,Y
Silver,rival,Feraligatr,Feraligatr,Totodile,Y
Silver,rival,Gastly,Gastly,Gastly,Y
Silver,rival,Gengar,Gengar,Gastly,Y
Silver,rival,Golbat,Golbat,Zubat,Y
Silver,rival,Gyarados,Gyarados,Magikarp,Y
Silver,rival,Haunter,Haunter,Gastly,Y
Silver,rival,Ho-Oh,Ho-Oh,Ho-Oh,Y
Silver,rival,Kadabra,Kadabra,Abra,Y
Silver,rival,Lugia,Lugia,Lugia,Y
Silver,rival,Magnemite,Magnemite,Magnemite,Y
Silver,rival,Magneton,Magneton,Magnemite,Y
Silver,rival,Meganium,Meganium,Chikorita,Y
Silver,rival,Mewtwo,Mewtwo,Mewtwo,Y
Silver,rival,Moltres,Moltres,Moltres,Y
Silver,rival,Nidoking,Nidoking,Nidoran♂,Y
Silver,rival,Quilava,Quilava,Cyndaquil,Y
Silver,rival,Salamence,Salamence,Bagon,Y
Silver,rival,Sneasel,Sneasel,Sneasel,Y
Silver,rival,Suicune,Suicune,Suicune,Y
Silver,rival,Totodile,Totodile,Totodile,Y
Silver,rival,Typhlosion,Typhlosion,Cyndaquil,Y
Silver,rival,Tyranitar,Tyranitar,Larvitar,Y
Silver,rival,Zubat,Zubat,Zubat,Y
Skyla,gymleader,Archeops,Archeops,Archen,Y
Skyla,gymleader,Braviary,Braviary,Rufflet,Y
Skyla,gymleader,Crustle,Crustle,Dwebble,Y
Skyla,gymleader,Drifblim,Drifblim,Drifloon,Y
Skyla,gymleader,Gothitelle,Gothitelle,Gothita,Y
Skyla,gymleader,Jumpluff,Jumpluff,Hoppip,Y
Skyla,gymleader,Krokorok,Krokorok,Sandile,Y
Skyla,gymleader,Mandibuzz,Mandibuzz,Vullaby,Y
Skyla,gymleader,Pansage,Pansage,Pansage,Y
Skyla,gymleader,Patrat,Patrat,Patrat,Y
Skyla,gymleader,Pikachu,Pikachu-Surfing,Pikachu,Y
Skyla,gymleader,Sigilyph,Sigilyph,Sigilyph,Y
Skyla,gymleader,Skarmory,Skarmory,Skarmory,Y
Skyla,gymleader,Stunfisk,Stunfisk,Stunfisk,Y
Skyla,gymleader,Swanna,Swanna,Ducklett,Y
Skyla,gymleader,Swoobat,Swoobat,Woobat,Y
Skyla,gymleader,Togekiss,Togekiss,Togepi,Y
Skyla,gymleader,Tornadus,Tornadus,Tornadus,Y
Skyla,gymleader,Tranquill,Tranquill,Pidove,Y
Skyla,gymleader,Unfezant,Unfezant,Unfezant,Y
Sophocles,anime,Ampharos,Ampharos,Mareep,Y
Sophocles,anime,Celesteela,Celesteela,Celesteela,Y
Sophocles,anime,Charjabug,Charjabug,Grubbin,Y
Sophocles,anime,Crawdaunt,Crawdaunt,Corphish,Y
Sophocles,anime,Lilligant,Lilligant,Petilil,Y
Sophocles,anime,Litten,Litten,Litten,Y
Sophocles,anime,Magearna,Magearna,Magearna,Y
Sophocles,anime,Mantine,Mantine,Mantyke,Y
Sophocles,anime,Metang,Metang,Beldum,Y
Sophocles,anime,Milotic,Milotic,Feebas,Y
Sophocles,anime,Minior,Minior-Meteor,Minior,Y
Sophocles,anime,Mismagius,Mismagius,Misdreavus,Y
Sophocles,anime,Naganadel,Naganadel,Poipole,Y
Sophocles,anime,Necrozma,Necrozma,Necrozma,Y
Sophocles,anime,Nihilego,Nihilego,Nihilego,Y
Sophocles,anime,Poipole,Poipole,Poipole,Y
Sophocles,anime,Raichu,Raichu,Pichu,Y
Sophocles,anime,Ribombee,Ribombee,Cutiefly,Y
Sophocles,anime,Snorlax,Snorlax,Munchlax,Y
Sophocles,anime,Steenee,Steenee,Bounsweet,Y
Sophocles,anime,Stoutland,Stoutland,Lillipup,Y
Sophocles,anime,Talonflame,Talonflame,Fletchling,Y
Sophocles,anime,Tauros,Tauros,Tauros,Y
Sophocles,anime,Togedemaru,Togedemaru,Togedemaru,Y
Sophocles,anime,Vikavolt,Vikavolt,Grubbin,Y
Sophocles,anime,Wailmer,Wailmer,Wailmer,Y
Steven,champion,Aerodactyl,Aerodactyl,Aerodactyl,Y
Steven,champion,Aggron,Aggron,Aron,Y
Steven,champion,Archeops,Archeops,Archen,Y
Steven,champion,Armaldo,Armaldo,Anorith,Y
Steven,champion,Aron,Aron,Aron,Y
Steven,champion,Beldum,Beldum,Beldum,Y
Steven,champion,Carbink,Carbink,Carbink,Y
Steven,champion,Charizard,Charizard,Charmander,Y
Steven,champion,Claydol,Claydol,Baltoy,Y
Steven,champion,Cradily,Cradily,Lileep,Y
Steven,champion,Deoxys,Deoxys,Deoxys,Y
Steven,champion,Diancie,Diancie,Diancie,Y
Steven,champion,Excadrill,Excadrill,Drilbur,Y
Steven,champion,Forretress,Forretress,Pineco,Y
Steven,champion,Hoopa,Hoopa,Hoopa,Y
Steven,champion,Mawile,Mawile,Mawile,Y
Steven,champion,Metagross,Metagross,Beldum,Y
Steven,champion,Metang,Metang,Beldum,Y
Steven,champion,Mudkip,Mudkip,Mudkip,Y
Steven,champion,Pikachu,Pikachu-Surfing,Pikachu,Y
Steven,champion,Rayquaza,Rayquaza,Rayquaza,Y
Steven,champion,Regice,Regice,Regice,Y
Steven,champion,Regirock,Regirock,Regirock,Y
Steven,champion,Registeel,Registeel,Registeel,Y
Steven,champion,Relicanth,Relicanth,Relicanth,Y
Steven,champion,Sandslash,Sandslash,Sandshrew,Y
Steven,champion,Sceptile,Sceptile,Treecko,Y
Steven,champion,Skarmory,Skarmory,Skarmory,Y
Steven,champion,Stoutland,Stoutland,Lillipup,Y
Steven,champion,Swampert,Swampert,Mudkip,Y
Steven,champion,Torchic,Torchic,Torchic,Y
Steven,champion,Treecko,Treecko,Treecko,Y
Steven,champion,Wailord,Wailord,Wailmer,Y
Tate,gymleader,Baltoy,Baltoy,Baltoy,Y
Tate,gymleader,Bronzong,Bronzong,Bronzor,Y
Tate,gymleader,Celesteela,Celesteela,Celesteela,Y
Tate,gymleader,Chimecho,Chimecho,Chingling,Y
Tate,gymleader,Claydol,Claydol,Baltoy,Y
Tate,gymleader,Combusken,Combusken,Torchic,Y
Tate,gymleader,Corphish,Corphish,Corphish,Y
Tate,gymleader,Drowzee,Drowzee,Drowzee,Y
Tate,gymleader,Gallade,Gallade,Ralts,Y
Tate,gymleader,Gardevoir,Gardevoir,Ralts,Y
Tate,gymleader,Gothitelle,Gothitelle,Gothita,Y
Tate,gymleader,Groudon,Groudon,Groudon,Y
Tate,gymleader,Grumpig,Grumpig,Spoink,Y
Tate,gymleader,Hypno,Hypno,Drowzee,Y
Tate,gymleader,Jirachi,Jirachi,Jirachi,Y
Tate,gymleader,Kyogre,Kyogre,Kyogre,Y
Tate,gymleader,Lunatone,Lunatone,Lunatone,Y
Tate,gymleader,Pikachu,Pikachu-Surfing,Pikachu,Y
Tate,gymleader,Reuniclus,Reuniclus,Solosis,Y
Tate,gymleader,Slowking,Slowking,Slowpoke,Y
Tate,gymleader,Slowpoke,Slowpoke,Slowpoke,Y
Tate,gymleader,Solrock,Solrock,Solrock,Y
Tate,gymleader,Spoink,Spoink,Spoink,Y
Tate,gymleader,Xatu,Xatu,Natu,Y
Tracey,anime,Azurill,Azurill,Azurill,Y
Tracey,anime,Bulbasaur,Bulbasaur,Bulbasaur,Y
Tracey,anime,Dodrio,Dodrio,Doduo,Y
Tracey,anime,Electivire,Electivire,Elekid,Y
Tracey,anime,Gyarados,Gyarados,Magikarp,Y
Tracey,anime,Infernape,Infernape,Chimchar,Y
Tracey,anime,Magikarp,Magikarp,Magikarp,Y
Tracey,anime,Marill,Marill,Azurill,Y
Tracey,anime,Pikachu,Pikachu-Surfing,Pikachu,Y
Tracey,anime,Rhyhorn,Rhyhorn,Rhyhorn,Y
Tracey,anime,Scyther,Scyther,Scyther,Y
Tracey,anime,Venonat,Venonat,Venonat,Y
Trip,anime,Conkeldurr,Conkeldurr,Timburr,Y
Trip,anime,Crustle,Crustle,Dwebble,Y
Trip,anime,Dwebble,Dwebble,Dwebble,Y
Trip,anime,Emboar,Emboar,Tepig,Y
Trip,anime,Frillish,Frillish,Frillish,Y
Trip,anime,Gurdurr,Gurdurr,Timburr,Y
Trip,anime,Jellicent,Jellicent,Frillish,Y
Trip,anime,Lampent,Lampent,Litwick,Y
Trip,anime,Oshawott,Oshawott,Oshawott,Y
Trip,anime,Palpitoad,Palpitoad,Tympole,Y
Trip,anime,Pidove,Pidove,Pidove,Y
Trip,anime,Serperior,Serperior,Snivy,Y
Trip,anime,Servine,Servine,Snivy,Y
Trip,anime,Snivy,Snivy,Snivy,Y
Trip,anime,Timburr,Timburr,Timburr,Y
Trip,anime,Tranquill,Tranquill,Pidove,Y
Trip,anime,Vanillite,Vanillite,Vanillite,Y
Trip,anime,Venipede,Venipede,Venipede,Y
Tulip,gymleader,Armarouge,Armarouge,Charcadet,Y
Tulip,gymleader,Clodsire,Clodsire,Wooper,Y
Tulip,gymleader,Delphox,Delphox,Fennekin,Y
Tulip,gymleader,Dugtrio,Dugtrio,Diglett,Y
Tulip,gymleader,Espathra,Espathra,Flittle,Y
Tulip,gymleader,Farigiraf,Farigiraf,Girafarig,Y
Tulip,gymleader,Flittle,Flittle,Flittle,Y
Tulip,gymleader,Florges,Florges,Flabébé,Y
Tulip,gymleader,Gallade,Gallade,Ralts,Y
Tulip,gymleader,Gardevoir,Gardevoir,Ralts,Y
Tulip,gymleader,Garganacl,Garganacl,Nacli,Y
Valerie,gymleader,Bagon,Bagon,Bagon,Y
Valerie,gymleader,Fletchinder,Fletchinder,Fletchling,Y
Valerie,gymleader,Mawile,Mawile,Mawile,Y
Valerie,gymleader,Mr. Mime,Mr. Mime,Mime Jr.,Y
Valerie,gymleader,Spritzee,Spritzee,Spritzee,Y
Valerie,gymleader,Sylveon,Sylveon,Eevee,Y
Valerie,gymleader,Xerneas,Xerneas,Xerneas,Y
Valerie,gymleader,Yveltal,Yveltal,Yveltal,Y
Victor,protagonist,Eternatus,Eternatus,Eternatus,Y
Victor,protagonist,Greedent,Greedent,Skwovet,Y
Victor,protagonist,Inteleon,Inteleon,Sobble,Y
Victor,protagonist,Rillaboom,Rillaboom,Grookey,Y
Victor,protagonist,Sirfetch'd,Sirfetch’d,Farfetch’d,Y
Victor,protagonist,Spectrier,Spectrier,Spectrier,Y
Victor,protagonist,Zacian,Zacian,Zacian,Y
Victor,protagonist,Zamazenta,Zamazenta,Zamazenta,Y
Viola,gymleader,Fletchling,Fletchling,Fletchling,Y
Viola,gymleader,Honedge,Honedge,Honedge,Y
Viola,gymleader,Masquerain,Masquerain,Surskit,Y
Viola,gymleader,Onix,Onix,Onix,Y
Viola,gymleader,Pikachu,Pikachu-Surfing,Pikachu,Y
Viola,gymleader,Surskit,Surskit,Surskit,Y
Viola,gymleader,Vivillon,Vivillon,Scatterbug,Y
Viola,gymleader,Xerneas,Xerneas,Xerneas,Y
Viola,gymleader,Yveltal,Yveltal,Yveltal,Y
Volkner,gymleader,Ambipom,Ambipom,Aipom,Y
Volkner,gymleader,Chimchar,Chimchar,Chimchar,Y
Volkner,gymleader,Eelektross,Eelektross,Tynamo,Y
Volkner,gymleader,Electivire,Electivire,Elekid,Y
Volkner,gymleader,Electrode,Electrode,Voltorb,Y
Volkner,gymleader,Elekid,Elekid,Elekid,Y
Volkner,gymleader,Empoleon,Empoleon,Piplup,Y
Volkner,gymleader,Flareon,Flareon,Eevee,Y
Volkner,gymleader,Galvantula,Galvantula,Joltik,Y
Volkner,gymleader,Grotle,Grotle,Turtwig,Y
Volkner,gymleader,Houndoom,Houndoom,Houndour,Y
Volkner,gymleader,Infernape,Infernape,Chimchar,Y
Volkner,gymleader,Jolteon,Jolteon,Eevee,Y
Volkner,gymleader,Lanturn,Lanturn,Chinchou,Y
Volkner,gymleader,Luxray,Luxray,Shinx,Y
Volkner,gymleader,Magmortar,Magmortar,Magby,Y
Volkner,gymleader,Mothim,Mothim,Burmy,Y
Volkner,gymleader,Octillery,Octillery,Remoraid,Y
Volkner,gymleader,Pachirisu,Pachirisu,Pachirisu,Y
Volkner,gymleader,Pelipper,Pelipper,Wingull,Y
Volkner,gymleader,Pikachu,Pikachu-Surfing,Pikachu,Y
Volkner,gymleader,Raichu,Raichu,Pichu,Y
Volkner,gymleader,Rapidash,Rapidash,Ponyta,Y
Volkner,gymleader,Rotom,Rotom,Rotom,Y
Volkner,gymleader,Weavile,Weavile,Sneasel,Y
Volkner,gymleader,Zebstrika,Zebstrika,Blitzle,Y
Wallace,champion,Blacephalon,Blacephalon,Blacephalon,Y
Wallace,champion,Celebi,Celebi,Celebi,Y
Wallace,champion,Clamperl,Clamperl,Clamperl,Y
Wallace,champion,Dracovish,Dracovish,Dracovish,Y
Wallace,champion,Dragonite,Dragonite,Dratini,Y
Wallace,champion,Feebas,Feebas,Feebas,Y
Wallace,champion,Groudon,Groudon,Groudon,Y
Wallace,champion,Gyarados,Gyarados,Magikarp,Y
Wallace,champion,Kyogre,Kyogre,Kyogre,Y
Wallace,champion,Ludicolo,Ludicolo,Lotad,Y
Wallace,champion,Luvdisc,Luvdisc,Luvdisc,Y
Wallace,champion,Meditite,Meditite,Meditite,Y
Wallace,champion,Metagross,Metagross,Beldum,Y
Wallace,champion,Milotic,Milotic,Feebas,Y
Wallace,champion,Minun,Minun,Minun,Y
Wallace,champion,Piplup,Piplup,Piplup,Y
Wallace,champion,Plusle,Plusle,Plusle,Y
Wallace,champion,Regice,Regice,Regice,Y
Wallace,champion,Regirock,Regirock,Regirock,Y
Wallace,champion,Registeel,Registeel,Registeel,Y
Wallace,champion,Relicanth,Relicanth,Relicanth,Y
Wallace,champion,Seaking,Seaking,Goldeen,Y
Wallace,champion,Sealeo,Sealeo,Spheal,Y
Wallace,champion,Sharpedo,Sharpedo,Carvanha,Y
Wallace,champion,Starmie,Starmie,Staryu,Y
